Period,Proxy,LCD,NCD,BCD,Maturity,Coupon,Yield
1Y,TB,2023/06/11,2023/12/11,2023/12/01,2024/12/11,0.0915,0.0915
4Y,R186,2023/06/21,2023/12/21,2023/12/11,2026/12/21,0.105,0.08915
7Y,R2 030,2023/07/31,2024/01/31,2024/01/21,2030/01/31,0.08,0.10095
12Y,R2 035,2023/08/31,2024/02/28,2024/02/18,2035/02/28,0.08875,0.11695
20Y,R2 044,2023/07/31,2024/01/31,2024/01/21,2044/01/31,0.0875,0.1247
30Y,R2 053,2023/09/30,2024/03/31,2024/03/21,2053/03/31,0.11625,0.1238
